rating	title	text	images	asin	parent_asin	user_id	timestamp	helpful_vote	verified_purchase
2.0	Frank Patterson did not help me lose any weight.	My gym made this book a mandatory purchase in the fine print of my membership, and the price was ridiculously high. The book did not help me lose any weight.<br /><br />There's no way I should have to pay for a book that I did not want and I did not ask for. Cactus.	[]	1501036793	1501036793	AEVZUUYUQQN2XCN6KBSXSAXKNCZA	1416460265000	20	False
5.0	Book	Great Book !	[]	1302914715	1302914715	AGZRK5J5IUZI6XKGFR4747ZZARQQ	1563075385509	0	True
5.0	Excellent read and learn some history as you go	I own the whole series from this author.  Excellent read and learn some history as you go!  It helps if you are a fan of how the Romans made war and their tactics, etc.	[]	148496909X	148496909X	AGIDJTYW2OQEVJG5FKUX7ZQBYBHA	1533066659075	0	True
5.0	Samurai Sudoku	I love all types of Sudoku puzzles.  It gives me a challenge in every page and puzzle. I will try any type of puzzle.	[]	149270931X	149270931X	AHBJ7X5RVEYYY6KCMHRK64BKBP2A	1393938279000	1	True
3.0	Wonderful mystery especially if you know Boston	Wonderful mystery especially if you know Boston.  There are many references to neighborhoods and land marl restaurants and other locations that are fun to read about.  Carlotta Carlyle is a fun character as a woman detective.  She is dating are snarky but still afraid of spiders.  She is comfortable with the cab drivers and with the prostitutes on street corners.  It will be fun to watch her love life grow and develop.	[]	0312359438	0312359438	AFTU6K4C53Z7EZUUHXMBU5EAODDA	1429945037000	5	True
5.0	ACCURATE &amp; RELEVANT - RESEARCH BASED	This is an extremely valuable book for anyone researching or studying the Australian FMCG / grocery business.<br />It is very accurate and not at all self serving to the industry who are followers not leaders.<br />It contains a wealth of quantitative information in a structured fashion, while remaining  easy to read.<br />It is worth buying for anyone who has anything from an  assignment to a PhD to do on the topic.	[]	0521626307	0521626307	AGBMF54S23S5T3NNXQYHYNGM54SQ	950339535000	2	True
5.0	classic  rivers	this only confirms joan's iconic status as premier comedian//sparkling it, so refreshingly un-politically correct, almost no filler/frankly, a classic/perfect, perfect	[]	0425248305	0425248305	AGG6T66OP43OOZULANP5JGOA7AKQ	1367250199000	0	True
2.0	Beautiful pictures but not much else.	About all that was said, over and over again, was get to know your subject. No real techniques but I enjoyed the photos. Of course that's not why I bought the book.	[]	0817455671	0817455671	AES2OSWBZOZFHXV6IZSII77GVLCQ	1194892623000	0	True
3.0	Not Another Boring Princess	Story was short but cute. Used the audio, but found the recording very robotic. Will read it to my NIECE then let her listen to the recorded version. She will tell me what she likes the best.	[]	B00C8ENZ7G	B00C8ENZ7G	AFM7M2DEXBDCSIYOWHNZVDK4UR4Q	1369485265000	0	True
3.0	Three Stars	Not very many of Spanish surnames.  Very limited number of names.	[]	080631480X	080631480X	AHOQW4ROAPHU2OJTL26LNJOOKJEA	1478141341000	0	True
2.0	Meh!	Funny concept, but it gets old really fast. Go with Boynton's other books for a genuinely entertaining experience. There is much better music for kids ( and adults) to enjoy.	[]	0761105948	0761105948	AEXODMTB26UQ5RHMKSA5MIMJEK7Q	1394294075000	1	True
5.0	7 year old loves it	The first book my 7 year old wants to read. He loves it. Very nice hard cover book for a low price. Whats not to love.	[]	1338236598	1338236598	AHI22UMH6B2DDT25FEHLULGIEEHQ	1669605610987	0	True
5.0	Largest size is very large!	Looks exactly as pictured on line.  I got the largest size because of shrinkage so it's a bit large.  Haven't washed it yet because haven't worn it.	[]	B01B8E78KG	B01B8E78KG	AHCD3CCZJQ3ENAK7WWPF66WGFKHQ	1488324876000	0	True
5.0	Five Stars	Great very easy to read	[]	B0011UJMK2	B0011UJMK2	AH7QUTFO6I6DZSFBO4PR76HKMAEA	1430604435000	0	True
3.0	Cute but not very durable	Super cute and love the pen it comes with, but some of the pictures begin to rub off the pages after they have been wet a few times .	[]	1338538357	1338538357	AHMBSW6RITCT53VQ33HQ3NBQNKAA	1648148933116	0	True
5.0	Superb, post-Trump insight into why so many voted against their own economic interests this year and in the recent past	Superb.  Written to explain Tea Party voters and why they elect people who vote policies that worsen their lives and economic fortunes.  However, in a post-Trump election era, it explains why people voted for someone like Trump who will also worsen the economic lives of many Americans who are merely seeking an even shake from government and a better life for themselves and their children.  Book respectfully reports on many individuals the author got to know and interviewed.  This book is a must for those who cannot understand the emotion behind the Trump vote .	[]	1620972255	1620972255	AFOOH6TIZTXJ5LSROHNCBZWOATWA	1480201474000	4	True
1.0	One Star	not too funny	[]	0761171894	0761171894	AF66OUY2JLBHOTXYGBU5CL2CIIEA	1454113167000	1	True
5.0	Single handedly gave me ACT composite score of 35	It's expensive, but great. Teaches you the fundamentals of ACT English, and trains you to spot the ways it's being tested on the exam.	[]	1484831454	1484831454	AGOKAC65MCK7HXXA76JSO4PKOXCQ	1591972677155	0	True
5.0	It's not just a simple counting book	Like many of Anno's works, this book has an added level of complexity.  It isn't just a simple counting book.  As the ten children leave one house and move next door in this wordless book, young readers can count how many are living in the first house.  Then, they must use that information to figure out how many are in the next house before turning the page to peek inside.  In doing so, children get to practice all the combinations of numbers that add up to 10.  Essentially, figuring out the missing number is the simplest kind of algebra - the kind even a kindergarten student can learn.	[]	0399208968	0399208968	AGE37SSVDBLAV7U46SQIVSM4UHYQ	1272158159000	17	False
5.0	Humorous and suspenseful	I enjoyed reading about two men who were not handsome enough to grace the cover of a romance novel and that were trying to live Christian lives while solving homicides.	[]	B00CJK8LIW	B00CJK8LIW	AEJZDKLEX6I2AXBTCMQHC6U6TA4A	1569463260082	0	True
5.0	Five Stars	This has become of my kids' favorite books.	[]	0763640913	0763640913	AEELNOHKQLR2IBAKIZP5RNEX2G2A	1490025222000	0	True
5.0	Slightly technical but revealing	One of the best explanations of how recent experiments validate quantum physics. If you are patient absorbing the equations and understanding the gist of the experiments, you get a clear understanding of complimentarity, uncertainty, the wave equation and most importantly the Copenhagen interpretation and why other interpretations have not been favored.<br />Highly recommended for those who have taken college physics.	[]	0199666563	0199666563	AHKYISJJQK6KCCKYNOCXKXFGRDYQ	1374198334000	7	True
4.0	... of the Hotel on the Corner of Bitter and Sweet. This is not a true story	This one is for the fans of the Hotel on the Corner of Bitter and Sweet.<br />This is not a true story, but it is inspired by true events and illuminates<br />a little known era in the history of our state. It's set in Seattle and on Orcas Island in the San Juans.<br />Mei Lien, the girl in the title, is a brave, touching, and compelling character. You'll want to follow her story to its completion.	[]	1492608335	1492608335	AHXPJ7MP6RN7PFIQFK2QVQ2TYXZQ	1438282581000	0	False
5.0	Great cards	I love these cards!  Great quality, beautiful bright photos.  I will definitely buy them again once I run out.	[]	1552093123	1552093123	AH7JNANLQGAAJKDYAYEWJZC42ZJA	1252723969000	5	True
5.0	Five Stars	Very interesting	[]	1440587965	1440587965	AG5UQLOCRXD3OO6KWTPKQ6EEUB7Q	1498756039792	0	True
5.0	Loved this book as a child!	Loved this book as a kid, but my copy was water damaged after a fire.  Found it on Amazon, and it was in awesome condition.  Very happy.	[]	B004AZI8YG	B004AZI8YG	AF2XP2RR5S2VS6GTTUQOULIRMA6Q	1308132715000	0	True
5.0	The whole truth	This was a wonderful story that kept my attention the entire time. If you enjoy reading David Baldacci's other books,then you must read this one!	[]	B0011UCPM4	B0011UCPM4	AFK7PXCYIZSLSR7VP4ZLU5SWOKXQ	1398826406000	0	True
5.0	Fantastic, easy to read with practical application to real life situations	Adversity Rockstar by Aric Morrison is a fabulous journey into dealing with adversity and the steps one needs to take to understand and overcome difficult situations.  The book is easy to read, moves quickly, and has work through sections to help put adversity into perspective and formulate a plan for each step.  It is incredibly practical and very helpful no matter what type of problem (from simple to more complex).  The real life examples are priceless and enables the reader to relate to each step with a practical application.  I plan to read this over and over as different obstacles arise in my own life.<br /><br />I have given a few copies to my nursing colleagues during COVID and they have found it invaluable!  A must read for anyone!	[]	0578602415	0578602415	AGM2VMLO7LCIGJBDVBG4EOTX3RQQ	1591736249321	2	False
1.0	Terrible textbook	Simply put, this is the worst math textbook I have ever come across.  It is completely unhelpful in learning Calculus.	[]	1429210702	1429210702	AGOBH4ZG6M7GIZF3EFLKXQ57E6EA	1318218830000	0	False
1.0	House of Cards	"Anybody who has lived in San Francisco or its surrounding area for more than a month or so knows that you don't call the city, ""Frisco.""  It just isn't done.  To do so is a sure way to identify yourself as a rube or a hayseed.  That residents of the Bay Area in this novel on more than one occasion refer to the city as ""Frisco,"" is a small but very telling example of the careless way in which this novel was written.  It is, in fact, sloppy and careless in just about every respect.<br /><br />The story has to do with an ignorant, drug-addicted, alcoholic American female who loses her San Francisco-area home because she is too lazy to open the mail, and fails to see the notices from the county that she owes taxes on the place.  An Iranian immigrant, formerly a colonel in the Shah's army, purchases the place at auction and moves in with his family.  To prove to her family that she is not a nitwit, the female decides she is going to get the place back.  He, having legally purchased the place, naturally refuses.  If this doesn't sound very interesting, it is because it isn't.<br /><br />The story, for this first half anyway, is told in alternating chapters and in the first person by both.  It is a tactic that fails miserably.  To show that he is an Iranian immigrant, the author has him write sentences like this:  ""I tell to myself I must return to draw an arrow upon it.""  This works okay for a few pages but after a very short while, what little verisimilitude created is overcome by what in reality is just plain-old, bad writing.  There is no flow, no style, no melody;  it is instead just choppy and awkward.<br /><br />The female effort fails in that her writing style does not correspond with her personality.  She is a barely-recovered cocaine addict, her husband has left her, she spends her days in a stupor watching videos, she's incapable of pronouncing the Iranian's name correctly, and she's such a slug she can't even manage an effort to open her mail.  Yet she writes pretty well, with a seeming intelligent understanding of that which is going on around her, and she's apparently gorgeous.  (It was a shock to hear another character describe her this way.  Everything pointed to her being unkempt and overweight.)  In short, her character doesn't make sense.  She's not real to us.<br /><br />Both of these huge problems could have potentially been corrected by simply writing these narratives in the third person, especially since there is no reason for there to have been a first person narrative to begin with.  (What are these things?  Diaries?  Journals?  Creative Writing exercises?)  In any event, about half way through, and faced with the surmounting problems he has created for himself, the author finally adds a narrative in the third person, which helps somewhat, but the damage is already terminal.<br /><br />But this isn't even the worst of it.  It turns out it was the county that cheated the female out of her home, and that the Iranian fellow really does have legal title to it.  But the logical thing--suing the county--doesn't occur to her.  Instead, and with her new-found boyfriend--a married deputy sheriff no less--she begins a campaign of criminal harassment against the Iranian family which improbably ends in kidnapping, suicide, murder and other ludicrous mayhem.  It essentially becomes a script for the latest made-for-TV slop-of-the-week, or more appropriately, a script satirizing it.  It is truly that bad.<br /><br />But then any novel which shows a character smoking cigarettes with impunity in a restaurant on the top floor of a downtown San Francisco hotel--or for that matter any California restaurant for the last ten years or so--is clearly one which is out of touch with reality."	[]	0375727345	0375727345	AHJ2EGNNLVEMJA6MTCLFWWDY6QMQ	1082501070000	11	False
5.0	If Considering This Series, Here's What You Need To Know	"In many ways, this is an unconventional work.<br />It is not a series of four books. It is one big honking book published in four chunks.<br />In pacing and plotting, it reminds me of a 100-issue run of a comic book. There's a continuously unfolding series of events, building out from the center, but not necessarily toward ever increasingly dramatic climaxes.<br />What Williams has done here is ingenious. He really hasn't created any new plot devices or directions; you'll see few things here that you've never ever seen before. What he has done is to combine them all.<br />Sure, we saw (for just one example) human minds wired into vast virtual reality in the Matrix, but we have no idea how they got there. Plenty of government conspiracies, plenty of power-mad scary guys. But ordinarily these works get fuzzy around the edges, and the writer asks us to accept that some things just ARE so he can get on with the main story.<br />What Williams does is shuffle these several different novels together and set them up to lean on each other. And where other authors follow a narrative thread only so far and then say, ""Well, yeah, there's another story over there, but we don't have time for it, so come on back here,"" Williams shows us all of everything, and shows us some combinations of plot elements that we might never have imagined.<br />If you like reading these multivolume works for the enormous drama and a payoff whose operatic grandeur is proportional to the page count, you may nod off around book three here. And the characters are moving and effective, few stick in your head weeks after you've finished the work. But what Williams gives us instead is a vast, far-ranging, multi-character, multi-multi-themed tapestry that is enormous in scope and which has to be walked over a section at a time."	[]	0886777631	0886777631	AFENP6BBPEFL3JYJLGTX54NQC3YQ	1029355954000	20	True
5.0	Five Stars	Love this book!	[]	0152244360	0152244360	AERTOLZMBHYAYN2JQUGBXWJLBQUA	1452353818000	0	True
5.0	works good	thanks	[]	081288034X	081288034X	AHY4ZGXA5FHSR3ZSMEXMVHUZ6IGQ	1560161999816	0	True
5.0	Top Tuchman	Some of the best writing I've seen on how we got into the debacle of Vietnam; most interesting and readable essay on the American Revolution.	[]	0345308239	0345308239	AEBAET7ZFFCL6OZXVXLNHDPBBFRQ	1273528479000	1	True
5.0	The 8 things to quit in your life	Very good book describing the unhealthy ways we deal with circumstances in our lives by saying &#34;yes&#34; to everything while denying who we are in Christ. We don't need others opinions to influence us but be self aware of the choices we make that drains us or gives us life.	[]	B018M3QVUE	0310342309	AFQ5CJUF2EKX6TFYZIZE4AKSZVLQ	1507168560595	1	True
3.0	Afraid of dinosaurs	Since reading this book i have become afraid one of the dinosaurs tramping thru my living room may step out of it's. realm and squash me. This is a fun book to read. lot of wild speculation by some very bright men and women. But unfortunately there is no way to prove any of these hypothesis.Physicists will be speculating a long time to come over the true nature of the universe. If your like me there might be times when travails pile up you might want to slip in to one of these parallel worlds and see if things are better over there.	[]	1400033721	1400033721	AETE4VC2QXKFK35WTDBK4PW4RCZA	1444570128000	1	True
5.0	A great read...	An absolute winner!  I thoroughly enjoyed this story.  I love the fact that Min isn't a perfect size 4.  She's a normal woman with issues about her body.  It was refreshing to read a story about a great-looking guy who falls in love with a smart, funny and attractive girl who just happens to be overweight.<br />Ms. Crusie has done it again.  Her characters are funny, quirky and enjoy great friendships.  Is it too early for summer?  This one goes hand in hand with sun, sand and a boat drink.<br />Cheers!	[]	0312303467	0312303467	AHBUTX2JFEXLWMJC5DRR3JVQXZZA	1077564771000	4	False
5.0	I simply could not put it down.	Easy read that makes you think about our legal system and how justice is served depending more on who you are rather than what you did.	[]	B00K7MCE3C	B00K7MCE3C	AHX6LCRIEKMITDTNUVJISZC6CEYQ	1494172497000	1	False
5.0	I would recommend this book to anyone looking to prepare there body for strength training.	How to warm up properly for strength training is another great read. It's full of very useful content. A step by step guide to prepare the body for all your lifts. This book gets right to the point.<br /><br />Thank you,<br />Ryan	[]	B078X1DGBM	B078X1DGBM	AEVIVCTVYHQF36IMMXRZPTK5WACA	1585736494332	1	False
5.0	Great book 📖 for fans!	The perfect 💯 book trivia for my collection. A fun book to read with questions that most hardcore fans would know. I dare you to buy it and test 📝 your knowledge 📕 have fun and enjoy this book. 🤩☺️☺️😊	[]	B096LRZNFX	B096LRZNFX	AGZABTX7D4VCCZCYPTXEU4KIYCOQ	1643143523604	0	True
5.0	Gut Instinct? Buy this book!	Brava to Jo Ann Hattner and Susan Anderes for assembling a wonderfully complete, concise and authoritative guide to the world of gut health! Here the reader can finally gain a thorough understanding of the world of pro- and prebiotics and appreciate why they can't live without them. I especially love Hattner's real-life case examples of patients who have benefited from her years of wisdom. The inclusion of product examples along with some simple and tasty recipes really makes this guide useful to both consumer and health professional, alike. Get ready to dig into a great and fun read that offers lifestyle recommendations that are easy to digest (pun intended!).	[]	0578026155	0578026155	AGHV3IUQCUZT5PB3GWDSKU34IB4A	1256674361000	3	False
5.0	Perfect for kids	My 10 year old received this book as a gift and loves it. He can’t wait to log the snakes we see on our hikes. He likes that there is an area to sketch the animals as well as fill in details. A great way for him to practice his writing also.	[]	108209997X	108209997X	AFO3VB5QRZQ5QD4HIYWQHRWS7ETQ	1618369876176	2	True
2.0	Unfortunately the author's attempts to write lyrical prose end up just being awkward and significantly detract from what would be a nicely thought-out story otherwise	An interesting story about an imagined bear and the many efforts of a young boy to keep the bear from eating his mama. Unfortunately the author's attempts to write lyrical prose end up just being awkward and significantly detract from what would be a nicely thought-out story otherwise.	[]	0399247777	0399247777	AELEXAUXPX7JDNQR4CY3WNOVGOYQ	1504137800936	0	False
4.0	1800's New Mexico Brought to Life	I am not the audience for whom this book was written as I dislike westerns and am not a fan of romances either. That being said, Sally J. Walker manages to bring 1800’s New Mexico to life. It’s a time and place I knew little about and her vivid descriptions drew me into the harshness of the environment and the turmoil that existed between the Mexican, Apache, and white settlers of the land. If you’re a true lover of Western romances, I think you’ll enjoy the story of heroine Tildy Beaumont and her star-crossed true love, Nat Carruthers.	[]	1581249063	1581249063	AF3BLQBMD7JMVJ47LXWB6HWN63PQ	1421543965000	2	False
5.0	Russian wisdom	Witten by &#34;The Landau.&#34;<br />Short, dense, packed with info, as you expect after reading the Mechanics text.	[]	0750627670	0750627670	AEM3WGI2ELZUNEWECRGWRRXOAPTA	1452980442000	0	True
5.0	Five Stars	Difficult enough to hold middle school age children's attention	[]	1402782233	1402782233	AGIR345C4PGKYBSLC5E4HJ3UM2BA	1440091033000	1	True
1.0	Find another spy book	Very boring. Dreadful. This book could not hold my interest in any respect. Totally unrealistic. Can't understand my Economist gave it a good review.	[]	B004NNUX6G	B004NNUX6G	AEGPS3Y5DS4TFIDMKA4BR746E63Q	1377289726000	2	True
5.0	Clever plot, masterful character development, a great read!	Cracker of a book! To think I almost stopped reading it as I found it impossible to connect to the main character. At first she was devoid of colour, almost robot like. It was however, entirely appropriate in the context of the book. I'd encourage readers to push through f they feel this at first, as before long you'll be lost in the chase. The character development is utterly brilliant. Fiona's initially wooden personality evolves in a believable, fascinating way. The plot is seamless, clever, intriguing.<br />I was eager to return to this book and annoyed when life kept calling on me with mundane things that interrupted my reading. Always the sign of a good book!	[]	B00FYUM554	B00FYUM554	AFUY4UZAT5NF3RFAY677OIZFKFXQ	1396250167000	9	True
5.0	The Art of Mindfulness	Amazing book. Everybody should know to live like this. I am trying anyway.<br />Of course anything about Thich Nhat Hanh is amazing. Johanna	[]	B005HG4H24	B005HG4H24	AG5VYTLUAACORVJEACQOYM54IC3A	1388432730000	0	True
5.0	Five Stars	Use currently in cardiology - great, easy to understand book.	[]	1455707589	1455707589	AGJXVWMKASAAOG6X2L4WRRFQWLSA	1436228305000	0	True
4.0	Patterns don't fit!	I love the way this book is structured. The projects are adorable. The instructions are clear. BUT! When I attempted the first project (the fish), the pattern pieces did not fit together. The head and body were the wrong size for one another--perhaps one had seam allowance and the other did not?	[]	1454703644	1454703644	AFY6HZINAZRRP4SK6LRYANQNLV6A	1420231395000	0	True
5.0	So good	I really love this series. The characters are fantastic and they keep growing. I can't wait to see what happens next. Also, such a great ending to this book.	[]	B0B9KH5M24	B0B9KH5M24	AGR5BUZ2DUK4F2ASVXK3HUCS4M3Q	1671561956304	0	True
5.0	Gotta read this!	Jonathan Cahn has an amazing way of seeing patterns in Scripture, and this book is a must read if you want to really understand why things are happening the way they are in the world right now. I found it extremely interesting and have already bought 2 more to give away.	[]	1636411428	1636411428	AGYE7YR5N2MKAL6FUS6ZTNO3VGJA	1674363887926	0	True
4.0	Great read on an actual event without any judgements or political correctness!	Well written in a style much like a novel. Most historical stories get rather dry, this holds your interest with a narrative that gets the mindset of the characters imparted without getting too sentimental, remember this was a time when things were just done, day to day living took precedent over societal worries, and political correctness was not even on the horizon. The Americans felt strongly so about manifest destiny with the support of the government that the rights and traditions of the Spanish / Mexican and Native populations was not even a consideration in the face of expansion and gold. Great read about an actual event and men who faced these tasks s something that just needed to be done without an y drama or hand wringing about the right, wrong or morality issues.	[]	1453637842	1453637842	AHM4EBNUQUMT5HNDWYN3N6TFSJCQ	1479495261000	0	False
4.0	Bizarre premise, but well executed historical fiction	I love historical fiction. This had the interesting twist of following the network of those in France who were executed as witches, when found out. I won't say the bizarre premise part, because I don't want to spoil it for anyone. The main thing I was a little disappointed in was the simplistic, sudden ending. Of course, there could be a next story to come out of it, but after all the drama, it just wrapped up too quickly and tidily for my taste.	[]	B008NCARXW	B008NCARXW	AGNGZWDLRMHYQWHQ4H46GFSHQK7A	1373721021000	0	True
5.0	Excellent reading!	I really enjoyed this book because it was different from the other Inspector Gamache books.  I have enjoyed all of this series, but this setting was unique and so were the characters involved. Of course there were many twists and turns which kept the reader engaged throughout.	[]	1250031125	1250031125	AHTNSKTQS6W4JJHHBUEUPQYQPQDQ	1379992556000	1	True
5.0	Excellent comprehensive resource to carry with your embroidery projects	I have had this book since it was published in the 1970s. It's an excellent reference, easy to follow and very comprehensive. The actual size of the book is about a 5 x 7 and it is spiral-bound. I haven't found another book to carry around with my projects that is as good as this one.	[]	B000738S72	B000738S72	AFHJLC33URGBYN2O552SGRURZ24A	1488999031000	0	False
5.0	As Good As All the Other Books	I absolutely love the Mas Arai mysteries.  I have read all of them, and was counting down until the new book was published.  I read the book in one day, couldn't put it down.	[]	B00BFXXGLG	B00BFXXGLG	AF3F3QCABJADUUMH4IDFX3E3IFEA	1377053368000	0	True
4.0	Nice but not what I was looking for	First off - this is a well made, beautiful book.  It has some interesting recipes.  The book goes into detail on how to get your child to eat veggies, etc.  The recipes are geared towards making healthy eating fun.<br /><br />I was looking for a recipe book with healthy low or no calorie recipes.  This wasn't for me - but it's a nice book.<br /><br />I am planning on returning.  Will keep looking.	[]	1416206256	1416206256	AEKQKEMN4HOE6R5LVEPRDLWGDEOQ	1374897176000	2	True
5.0	Angie did such a wonderful job of letting us see what she went through	I couldn't put this book down!  Angie did such a wonderful job of letting us see what she went through.  I love that she bared it all for us to see.  I'm hoping others can recognize postpartum psychosis more easily because of Angie's book.  I love the realness of her book.  Definitely a must read for all new or expectant mother and their spouses!	[]	1495411796	1495411796	AF5RKJQ6F63UOXEGZMOHETG63DLQ	1454104773000	1	True
4.0	A good story with great world building.	Another good book in a great series by Eric Vall.<br />Extensive world building and a variety of decent characters make for a relaxing read.<br /><br />Yes, there are a few people that didn’t care for the book, but if a minority of people are only giving 3 stars or less, after reading it, you need to ask yourself why are they read all the books in this series up to this point, if the author and series are actually so lackluster.  Not everyone will enjoy the series, but it’s their loss, because you would think that after 6 other books, they would know what to expect by book 7.	[]	B07VF18DHN	B07VF18DHN	AG3BJGDIDB6JRPCFCRLP3FQHCDWQ	1567540310114	0	True
